dataset,delta,variants_po0_full,variants_po1_full,common_full,lost_by_PO_full,recovered_by_PO_full,variants_po0_acts,variants_po1_acts,common_acts,lost_by_PO_acts,recovered_by_PO_acts
bpi12,0,4342,3856,333,4009,3523,4342,3792,1400,2942,2392
bpi12,1s,4342,4665,27,4315,4638,4342,3792,1400,2942,2392
bpi12,1m,4342,5932,0,4342,5932,4342,3792,1400,2942,2392
bpi12,1h,4342,5599,0,4342,5599,4342,3792,1400,2942,2392
hospital,0,1013,974,3,1010,971,1013,974,75,938,899
hospital,1s,1013,974,3,1010,971,1013,974,75,938,899
hospital,1m,1013,974,3,1010,971,1013,974,75,938,899
hospital,1h,1013,974,3,1010,971,1013,974,75,938,899
sepsis,0,731,693,7,724,686,731,690,240,491,450
sepsis,1s,731,693,7,724,686,731,690,240,491,450
sepsis,1m,731,816,1,730,815,731,690,240,491,450
sepsis,1h,731,763,0,731,763,731,690,240,491,450
